ru	sr_lat	pos	gender	aspect	notes
долгий	dug	adj	-	-	
должный	dužan	adj	-	-	
домашний	domaći	adj	-	-	
дополнительный	dopunski	adj	-	-	
допустимый	dopušten	adj	-	-	
дорогой	drag	adj	-	-	
дорожный	putni	adj	-	-	
достаточный	dovoljan	adj	-	-	
достойный	dostojan	adj	-	-	
доступный	dostupan	adj	-	-	
дошлый	lukav	adj	-	-	
драгоценный	dragocen	adj	-	-	
древний	davan	adj	-	-	
другой	drugi	adj	-	-	
дурацкий	glup	adj	-	-	
дурной	loš	adj	-	-	
духовный	duhovan	adj	-	-	
душевный	duševan	adj	-	-	
еврейский	jevrejski	adj	-	-	
европейский	evropski	adj	-	-	
единственный	jedinstven	adj	-	-	
единый	jedini	adj	-	-	
естественный	jedinstven	adj	-	-	
жалкий	žalostan	adj	-	-	
жаркий	topao	adj	-	-	
железнодорожный	željeznički	adj	-	-	
железный	željezan	adj	-	-	
желтый	žut	adj	-	-	
женский	ženski	adj	-	-	
жесткий	žestok	adj	-	-	
жестокий	žestok	adj	-	-	
живой	živ	adj	-	-	
животный	životan	adj	-	-	
жидкий	tečan	adj	-	-	
жизненный	životan	adj	-	-	
жирный	mastan	adj	-	-	
жуткий	odvratan	adj	-	-	
забытый	zaboravljen	adj	-	-	
загадочный	zagonetan	adj	-	-	
задний	zadnji	adj	-	-	
законный	zakonit	adj	-	-	
закрытый	zatvoren	adj	-	-	
заметный	primjetan	adj	-	-	
замечательный	odličan	adj	-	-	
занятый	zauzet	adj	-	-	
западный	zapadni	adj	-	-	
зарубежный	stran	adj	-	-	
звездный	zvjezdan	adj	-	-	
звонкий	zvonski	adj	-	-	
здешний	lokalan	adj	-	-	
здоровенный	zdrav	adj	-	-	
здоровый	zdrav	adj	-	-	
зеленый	zelen	adj	-	-	
земной	zimski	adj	-	-	
зимний	zimski	adj	-	-	
зловещий	zao	adj	-	-	
злой	zao	adj	-	-	
знакомый	poznat	adj	-	-	
знаменитый	poznat	adj	-	-	
значительный	znatiželjan	adj	-	-	
знающий	znajući	adj	-	-	
золотой	zlatan	adj	-	-	
идеальный	idealan	adj	-	-	
идеологический	ideološki	adj	-	-	
известный	poznat	adj	-	-	
излишний	suvišan	adj	-	-	
израильский	izrailski	adj	-	-	
израильский	izraelski	adj	-	-	
изумрудный	mermerski	adj	-	-	
изящный	elegantan	adj	-	-	
индивидуальный	individualan	adj	-	-	
иностранный	stran	adj	-	-	
интеллектуальный	intelektualan	adj	-	-	
интеллигентный	inteligentan	adj	-	-	
интересный	interesantan	adj	-	-	
интересный	zanimljiv	adj	-	-	
информационный	informacionalan	adj	-	-	
искусственный	iskusan	adj	-	-	
испуганный	isprepadan	adj	-	-	
истинный	istinit	adj	-	-	
исторический	istorijski	adj	-	-	
итальянский	italijanski	adj	-	-	
итальянский	talijanski	adj	-	-	
казенный	državni	adj	-	-	
каменный	kamen	adj	-	-	
квадратный	kvadratni	adj	-	-	
китайский	kineski	adj	-	-	
классический	klasičan	adj	-	-	
книжный	književni	adj	-	-	
кожаный	kožni	adj	-	-	
колючий	bodat	adj	-	-	
командующий	komandirajći	adj	-	-	
коммерческий	komercijalan	adj	-	-	
коммунистический	komunistički	adj	-	-	
комсомольский	kosmoljski	adj	-	-	
конечный	konačan	adj	-	-	
конкретный	konkretan	adj	-	-	
корейский	korejski	adj	-	-	
коричневый	smeđ	adj	-	-	
королевский	kraljevski	adj	-	-	
короткий	kratak	adj	-	-	
космический	kosmički	adj	-	-	
косой	kos	adj	-	-	
крайний	krajnji	adj	-	-	
красивый	lijep	adj	-	-	
красивый	lep	adj	-	-	
красный	lijep	adj	-	-	
красный	lep	adj	-	-	
крепкий	jak	adj	-	-	
крестьянский	hrišćanski	adj	-	-	
кривой	kriv	adj	-	-	
кровавый	krvav	adj	-	-	
крохотный	mali	adj	-	-	
крошечный	malen	adj	-	-	
круглый	okrugao	adj	-	-	
крупнейший	krupan	adj	-	-	
крупный	krupan	adj	-	-	
крутой	strm	adj	-	-	
крутой	moćan	adj	-	-	
культурный	kulturan	adj	-	-	
лагерный	lagerni	adj	-	-	
ласковый	laskav	adj	-	-	
левый	lijevi	adj	-	-	
левый	levi	adj	-	-	
легкий	lak	adj	-	-	
ледяной	leden	adj	-	-	
ленинградский	lenjingradski	adj	-	-	
ленинский	lenjinski	adj	-	-	
лесной	šumski	adj	-	-	
летний	ljetnji	adj	-	-	
летний	letnji	adj	-	-	
литературный	literaturni	adj	-	-	
личный	ličan	adj	-	-	
лишенный	lišen	adj	-	-	
лишний	suvišan	adj	-	-	
ложный	lažni	adj	-	-	
лунный	mjesečni	adj	-	-	
лучший	bolji	adj	-	-	
лысый	ćelav	adj	-	-	
любимый	voljen	adj	-	-	
любопытный	radoznao	adj	-	-	
людской	ljudski	adj	-	-	
магический	magičan	adj	-	-	
максимальный	maksimalan	adj	-	-	
малейший	najmanji	adj	-	-	
маленький	malen	adj	-	-	
малый	mali	adj	-	-	
массовый	masovan	adj	-	-	
материальный	materijalan	adj	-	-	
матерый	okoreo	adj	-	-	
матерый	okorio	adj	-	-	
медицинский	medicinski	adj	-	-	
медленный	spor	adj	-	-	
медный	medni	adj	-	-	
международный	međunarodni	adj	-	-	
мелкий	mal	adj	-	-	
меньший	manji	adj	-	-	
мертвый	mrtav	adj	-	-	
местный	mjestimičan	adj	-	-	
металлический	meta	adj	-	-	
механический	mehanički	adj	-	-	
милый	drag	adj	-	-	
мирный	miran	adj	-	-	
мировой	svjetski	adj	-	-	
мировой	svetski	adj	-	-	
младший	mlađi	adj	-	-	
многочисленный	mnogobrojan	adj	-	-	
могучий	moguć	adj	-	-	
модный	modni	adj	-	-	
мокрый	mokar	adj	-	-	
молоденький	mlad	adj	-	-	
молодой	mlad	adj	-	-	
молочный	mliječan	adj	-	-	
молочный	mlečan	adj	-	-	
молчаливый	ćutljiv	adj	-	-	
моральный	moralan	adj	-	-	
мороженый	zaleđen	adj	-	-	
морской	morski	adj	-	-	
московский	moskovski	adj	-	-	
мостовый	mostovski	adj	-	-	
мощный	moćan	adj	-	-	
мрачный	mračan	adj	-	-	
мудрый	mudar	adj	-	-	
мужской	muški	adj	-	-	
музыкальный	muzikalan	adj	-	-	
мутный	mutan	adj	-	-	
мучительный	mučen	adj	-	-	
мягкий	mek	adj	-	-	
набитый	nabijen	adj	-	-	
надежный	zbrinut	adj	-	-	
наивный	naivan	adj	-	-	
налоговый	poreski	adj	-	-	
намеренный	namjeran	adj	-	-	
напряженный	napregnut	adj	-	-	
народный	narodni	adj	-	-	
настоящий	prav	adj	-	-	
научный	naučan	adj	-	-	
национальный	nacionalan	adj	-	-	
небесный	nebeski	adj	-	-	
небольшой	nevelik	adj	-	-	
неведомый	nepoznat	adj	-	-	
невероятный	nevjerovatan	adj	-	-	
невероятный	neverovatan	adj	-	-	
невидимый	nevidljiv	adj	-	-	
невозможный	nemoguć	adj	-	-	
невский	nevski	adj	-	-	
невыносимый	nesnosan	adj	-	-	
невысокий	nevisok	adj	-	-	
недавний	nedavan	adj	-	-	
недовольный	nedovoljan	adj	-	-	
нежный	nežan	adj	-	-	
независимый	nezavisan	adj	-	-	
незнакомый	nepoznat	adj	-	-	
незначительный	neznačajan	adj	-	-	
неизбежный	neizbježan	adj	-	-	
неизвестный	neizvjestan	adj	-	-	
нелепый	nelijep	adj	-	-	
нелепый	nelep	adj	-	-	
немалый	nemali	adj	-	-	
немецкий	njemački	adj	-	-	
ненужный	nepotreban	adj	-	-	
необходимый	obavezan	adj	-	-	
необыкновенный	neobičan	adj	-	-	
необычный	neobičan	adj	-	-	
неожиданный	neočekivan	adj	-	-	
неопределенный	neopredijeljen	adj	-	-	
неопределенный	neopredeljen	adj	-	-	
неплохой	neloš	adj	-	-	
неподвижный	nemaknut	adj	-	-	
непонятный	nejasan	adj	-	-	
непосредственный	neposredan	adj	-	-	
неправильный	nepravilan	adj	-	-	
непривычный	nenaviknut	adj	-	-	
неприятный	neprijatan	adj	-	-	
нервный	nervni	adj	-	-	
несчастный	nesrećan	adj	-	-	
нетерпеливый	netrpeljiv	adj	-	-	
неторопливый	nestrpljiv	adj	-	-	
неуверенный	neuvjeren	adj	-	-	
неясный	nejasan	adj	-	-	
нижний	niži	adj	-	-	
низкий	nizak	adj	-	-	
нищий	ništavan	adj	-	-	
новенький	nov	adj	-	-	
новый	nov	adj	-	-	
нормальный	normalan	adj	-	-	
ночной	noćni	adj	-	-	
нравственный	moralan	adj	-	-	
нужный	potreban	adj	-	-	
нынешний	prisutan	adj	-	-	
областной	regionski	adj	-	-	
образованный	obrazovan	adj	-	-	
обратный	naopak	adj	-	-	
обреченный	osuđen	adj	-	-	
обширный	opširan	adj	-	-	
общественный	javan	adj	-	-	
общий	opšti	adj	-	-	
объективный	objektivan	adj	-	-	
обыкновенный	obični	adj	-	-	
обычный	običan	adj	-	-	
обязанный	obavezan	adj	-	-	
обязательный	obavezan	adj	-	-	
огненный	vatren	adj	-	-	
ограниченный	ograničen	adj	-	-	
огромный	ogroman	adj	-	-	
одетый	obučen	adj	-	-	
одинаковый	jednak	adj	-	-	
одинокий	usamljen	adj	-	-	
окончательный	završni	adj	-	-	
окружающий	okružen	adj	-	-	
опасный	opasan	adj	-	-	
оперативный	operativan	adj	-	-	
определенный	opredeljen	adj	-	-	
опытный	iskusan	adj	-	-	
оранжевый	narandžast	adj	-	-	
оранжевый	narančast	adj	-	-	
оригинальный	originalni	adj	-	-	
осенний	jesenji	adj	-	-	
основной	osnovni	adj	-	-	
особенный	osoban	adj	-	-	
особый	osoban	adj	-	-	
осторожный	oprezan	adj	-	-	
острый	oštar	adj	-	-	
острый	ljut	adj	-	-	
ответственный	odgovoran	adj	-	-	
отвратительный	odvratan	adj	-	-	
отдаленный	udaljen	adj	-	-	
отдельный	odvojen	adj	-	-	
отечественный	domaći	adj	-	-	
открытый	otvoren	adj	-	-	
отличный	odličan	adj	-	-	
отрицательный	odrični	adj	-	-	
отчаянный	očajan	adj	-	-	
офицерский	oficirski	adj	-	-	
официальный	oficijelan	adj	-	-	
очевидный	očigledan	adj	-	-	
очередной	naredni	adj	-	-	
парадный	paradni	adj	-	-	
партийный	partijski	adj	-	-	
передний	prednji	adj	-	-	
передовой	napredan	adj	-	-	
пестрый	išaran	adj	-	-	
петербургский	petersburski	adj	-	-	
печальный	tužan	adj	-	-	
письменный	pismen	adj	-	-	
пленный	zaplijenjen	adj	-	-	
пленный	zaplenjen	adj	-	-	
плоский	ravan	adj	-	-	
плотный	gust	adj	-	-	
плохой	loš	adj	-	-	
повышенный	povišen	adj	-	-	
подводной	podvodni	adj	-	-	
подземный	podzeman	adj	-	-	
подлинный	podug	adj	-	-	
подобный	određen	adj	-	-	
подозрительный	sumnjiv	adj	-	-	
подробный	detaljan	adj	-	-	
подходящий	odgovarajući	adj	-	-	
подчиненный	podčinjen	adj	-	-	
пожарный	požarni	adj	-	-	
пожилой	star	adj	-	-	
поздний	kasan	adj	-	-	
полевой	poljski	adj	-	-	
полезный	koristan	adj	-	-	
политический	politički	adj	-	-	
полицейский	policijski	adj	-	-	
полный	pun	adj	-	-	
половой	polni	adj	-	-	
положенный	položen	adj	-	-	
положительный	položen	adj	-	-	
польский	poljski	adj	-	-	
понятный	shvaćeni	adj	-	-	
популярный	popularan	adj	-	-	
порядочный	redni	adj	-	-	
последний	posljednji	adj	-	-	
последующий	sledeći	adj	-	-	
посторонний	tuđ	adj	-	-	
постоялый	postojeći	adj	-	-	
постоянный	stalan	adj	-	-	
потный	oznojen	adj	-	-	
похожий	sličan	adj	-	-	
почетный	početni	adj	-	-	
почтительный	poštovan	adj	-	-	
пошлый	vulgaran	adj	-	-	
правильный	pravilan	adj	-	-	
правительственный	vladin	adj	-	-	
правый	prav	adj	-	-	
праздничный	praznični	adj	-	-	
практический	praktičan	adj	-	-	
предварительный	preliminaran	adj	-	-	
предстоящий	predstojeći	adj	-	-	
предыдущий	prethodan	adj	-	-	
прежний	prethodan	adj	-	-	
презрительный	prezriv	adj	-	-	
прекрасный	prelijep	adj	-	-	
прекрасный	prelep	adj	-	-	
преступный	prestupni	adj	-	-	
привычный	naviknut	adj	-	-	
приемный	prijemni	adj	-	-	
приличный	priličan	adj	-	-	
принятый	prijatan	adj	-	-	
природный	prirodan	adj	-	-	
присутствующий	prisustvujući	adj	-	-	
пришлый	prišli	adj	-	-	
приятный	prijatan	adj	-	-	
прозрачный	providan	adj	-	-	
производственный	proizveden	adj	-	-	
проклятый	proklet	adj	-	-	
промышленный	promišljen	adj	-	-	
простой	prost	adj	-	-	
просторный	prostorni	adj	-	-	
противный	protivan	adj	-	-	
противоположный	suprotan	adj	-	-	
профессиональный	profesionalan	adj	-	-	
прохладный	hladni	adj	-	-	
прохожий	prolazan	adj	-	-	
прочный	jak	adj	-	-	
прошедший	prošli	adj	-	-	
прошлый	prošli	adj	-	-	
прямой	prav	adj	-	-	
психический	psihički	adj	-	-	
психологический	psihološki	adj	-	-	
пустой	pust	adj	-	-	
пустынный	pustinjski	adj	-	-	
пыльный	prašinjav	adj	-	-	
пышный	bujan	adj	-	-	
пьяный	pijan	adj	-	-	
рабочий	radni	adj	-	-	
равнодушный	ravnodušan	adj	-	-	
равный	ravan	adj	-	-	
радостный	radostan	adj	-	-	
разбитый	razbijen	adj	-	-	
развитый	razvijen	adj	-	-	
различный	različit	adj	-	-	
разнообразный	svestran	adj	-	-	
разноцветный	raznobojan	adj	-	-	
разный	razni	adj	-	-	
разумный	razuman	adj	-	-	
районный	rejonski	adj	-	-	
раненый	ranjen	adj	-	-	
ранний	prijašnji	adj	-	-	
раскрытый	otvoren	adj	-	-	
реальный	realan	adj	-	-	
революционный	revolucionaran	adj	-	-	
редкий	rijedak	adj	-	-	
редкий	redak	adj	-	-	
резиновый	gumen	adj	-	-	
резкий	oštar	adj	-	-	
религиозный	religiozan	adj	-	-	
решительный	rešavajući	adj	-	-	
ржавый	rđav	adj	-	-	
римский	rimski	adj	-	-	
ровный	ravan	adj	-	-	
родной	maternji	adj	-	-	
розовый	roze	adj	-	-	
роскошный	raskošan	adj	-	-	
рослый	visok	adj	-	-	
российский	ruski	adj	-	-	
русский	ruski	adj	-	-	
ручной	ručni	adj	-	-	
рыжий	crvenokos	adj	-	-	
рядовой	redovan	adj	-	-	
самостоятельный	samostalan	adj	-	-	
санкт	svet	adj	-	-	
свежий	svjež	adj	-	-	
сверкающий	sjajan	adj	-	-	
светлый	svijetao	adj	-	-	
светлый	svetao	adj	-	-	
свободный	slobodan	adj	-	-	
своеобразный	čudan	adj	-	-	
свойственный	svojstven	adj	-	-	
связанный	povezan	adj	-	-	
святой	svet	adj	-	-	
священный	svet	adj	-	-	
северный	sjeverni	adj	-	-	
северо	sjeverni	adj	-	-	
сегодняшний	današnji	adj	-	-	
седой	sed	adj	-	-	
седой	sijed	adj	-	-	
секретный	tajan	adj	-	-	
сексуальный	seksualan	adj	-	-	
сельский	seoski	adj	-	-	
семейный	porodični	adj	-	-	
сердечный	srčan	adj	-	-	
серебряный	srebren	adj	-	-	
серый	siv	adj	-	-	
серьезный	ozbiljan	adj	-	-	
сильный	jak	adj	-	-	
симпатичный	simpatičan	adj	-	-	
синий	plav	adj	-	-	
сионистский	cionistički	adj	-	-	
сионистский	sionistički	adj	-	-	
склонный	sklon	adj	-	-	
скорый	brz	adj	-	-	
скромный	skroman	adj	-	-	
скрытый	skriven	adj	-	-	
скучный	dosadan	adj	-	-	
слабый	slab	adj	-	-	
славный	slavan	adj	-	-	
сладкий	sladak	adj	-	-	
следующий	sljedeći	adj	-	-	
слепой	slijep	adj	-	-	
слепой	slep	adj	-	-	
слизистый	sluzav	adj	-	-	
сложенный	složen	adj	-	-	
сложный	složan	adj	-	-	
служебный	služben	adj	-	-	
случайный	slučajan	adj	-	-	
слышный	čujan	adj	-	-	
смелый	hrabar	adj	-	-	
смертельный	smrtni	adj	-	-	
смертный	smrtan	adj	-	-	
смешной	smiješan	adj	-	-	
смешной	smešan	adj	-	-	
смуглый	smeđ	adj	-	-	
смутный	mutan	adj	-	-	
снежный	snežan	adj	-	-	
снежный	snježan	adj	-	-	
снисходительный	niskohodni	adj	-	-	
снятой	skinut	adj	-	-	
собачий	pasji	adj	-	-	
собственный	vlastit	adj	-	-	
совершенный	savršen	adj	-	-	
советский	sovjetski	adj	-	-	
совместный	saglasan	adj	-	-	
современный	savremen	adj	-	-	
согласный	saglasan	adj	-	-	
солдатский	vojnički	adj	-	-	
солидный	solidan	adj	-	-	
солнечный	sunčan	adj	-	-	
сомнительный	sumnjiv	adj	-	-	
сонный	pospan	adj	-	-	
соответствующий	odgovarajući	adj	-	-	
соседний	susjedni	adj	-	-	
социалистический	socijalan	adj	-	-	
социальный	socijalan	adj	-	-	
специальный	specijalan	adj	-	-	
сплошной	solidan	adj	-	-	
спокойный	smiren	adj	-	-	
спортивный	sportivni	adj	-	-	
способный	sposoban	adj	-	-	
справедливый	pravedan	adj	-	-	
средний	srednji	adj	-	-	
срочный	hitan	adj	-	-	
сталинский	staljinski	adj	-	-	
стальной	stalan	adj	-	-	
старательный	marljiv	adj	-	-	
старинный	starinski	adj	-	-	
старший	star	adj	-	-	
старый	stari	adj	-	-	
старый	star	adj	-	-	
стеклянный	staklen	adj	-	-	
столичный	stoni	adj	-	-	
столовый	stoni	adj	-	-	
стоящий	stojeći	adj	-	-	
странный	čudan	adj	-	-	
стратегический	strateški	adj	-	-	
страшный	strašan	adj	-	-	
строгий	strog	adj	-	-	
строительный	konstrukcijski	adj	-	-	
стройный	gradeći	adj	-	-	
студенческий	studentski	adj	-	-	
стыдный	stidan	adj	-	-	
судебный	sudbeni	adj	-	-	
сумасшедший	lud	adj	-	-	
суровый	strog	adj	-	-	
сухой	suv	adj	-	-	
существенный	postojeći	adj	-	-	
существующий	postojeći	adj	-	-	
счастливый	sretan	adj	-	-	
счастливый	srećan	adj	-	-	
сырой	svjež	adj	-	-	
сытый	sit	adj	-	-	
таинственный	tajanstven	adj	-	-	
тайный	tajni	adj	-	-	
талантливый	talentovan	adj	-	-	
танковый	tenkovski	adj	-	-	
твердый	tvrd	adj	-	-	
творческий	umjetnički	adj	-	-	
театральный	teatralan	adj	-	-	
текущий	tekući	adj	-	-	
телефонный	telefonski	adj	-	-	
темный	taman	adj	-	-	
теплый	topao	adj	-	-	
тесный	tijesan	adj	-	-	
тесный	tesan	adj	-	-	
технический	tehnički	adj	-	-	
типичный	tipičan	adj	-	-	
тихий	tih	adj	-	-	
толстый	debeo	adj	-	-	
тоненький	tanak	adj	-	-	
тонкий	tanak	adj	-	-	
торговый	trgovni	adj	-	-	
торжественный	slavan	adj	-	-	
торопливый	požuren	adj	-	-	
точный	tačan	adj	-	-	
тощий	mršav	adj	-	-	
трагический	tragičan	adj	-	-	
традиционный	tradicionalan	adj	-	-	
тревожный	zabrinut	adj	-	-	
трезвый	trezan	adj	-	-	
трудный	težak	adj	-	-	
трудовой	radni	adj	-	-	
тупой	tup	adj	-	-	
тусклый	obrušen	adj	-	-	
тюремный	zatvorski	adj	-	-	
тяжелый	težak	adj	-	-	
тяжкий	težak	adj	-	-	
убежденный	ubeđen	adj	-	-	
убитый	ubijen	adj	-	-	
уважаемый	uvažen	adj	-	-	
уверенный	uvjeren	adj	-	-	
угодный	ugodan	adj	-	-	
уголовный	ugaon	adj	-	-	
угрюмый	zlovoljan	adj	-	-	
удачный	srećan	adj	-	-	
удивительный	iznenađujuć	adj	-	-	
удобный	udoban	adj	-	-	
ужасный	užasan	adj	-	-	
узкий	uzak	adj	-	-	
указанный	ukazan	adj	-	-	
украинский	ukrajinski	adj	-	-	
уличный	ulični	adj	-	-	
умный	pametan	adj	-	-	
уникальный	unikatan	adj	-	-	
усталый	umoran	adj	-	-	
установленный	namješten	adj	-	-	
утренний	jutarnji	adj	-	-	
учебный	učen	adj	-	-	
ученый	učen	adj	-	-	
уютный	udoban	adj	-	-	
фальшивый	lažni	adj	-	-	
фантастический	fantastičan	adj	-	-	
федеральный	federalan	adj	-	-	
физический	fizički	adj	-	-	
финансовый	finansijski	adj	-	-	
финский	finski	adj	-	-	
фиолетовый	ljubičast	adj	-	-	
французский	francuski	adj	-	-	
характерный	karakteran	adj	-	-	
химический	hemijski	adj	-	-	
хитрый	snalažljiv	adj	-	-	
хозяйственный	gazdinski	adj	-	-	
холодный	hladan	adj	-	-	
хорошая	dobra	adj	-	-	
хороший	dobar	adj	-	-	
хронический	hroničan	adj	-	-	
художественный	umjetnički	adj	-	-	
худой	mršav	adj	-	-	
худший	najlošiji	adj	-	-	
царский	carski	adj	-	-	
цветной	cvjetan	adj	-	-	
целый	cijel	adj	-	-	
целый	cel	adj	-	-	
ценный	cijenjen	adj	-	-	
ценный	cenjen	adj	-	-	
центральный	centralan	adj	-	-	
часовой	satni	adj	-	-	
частный	častan	adj	-	-	
частый	pošten	adj	-	-	
человеческий	ljudski	adj	-	-	
черный	crn	adj	-	-	
чертовый	đavolji	adj	-	-	
честной	pošten	adj	-	-	
четкий	precizan	adj	-	-	
чеченский	čečenski	adj	-	-	
чистый	čist	adj	-	-	
чудесный	čudesan	adj	-	-	
чудовищный	čudovišan	adj	-	-	
чужой	tuđi	adj	-	-	
шампанский	šampanjac	adj	-	-	
широкий	širok	adj	-	-	
школьный	školski	adj	-	-	
шумный	bučan	adj	-	-	
экономический	ekonomičan	adj	-	-	
электрический	električni	adj	-	-	
электронный	elektoni	adj	-	-	
эмоциональный	emocionalni	adj	-	-	
энергичный	energičan	adj	-	-	
эффективный	efektivan	adj	-	-	
южный	južni	adj	-	-	
юный	mlad	adj	-	-	
юридический	pravni	adj	-	-	
явный	javan	adj	-	-	
японский	japanski	adj	-	-	
яркий	jarki	adj	-	-	
ясный	jasan	adj	-	-	
абсолютно	apsolutno	adv	-	-	
аккуратно	pažljivo	adv	-	-	
активно	aktivno	adv	-	-	
безусловно	bezuslovno	adv	-	-	
бесконечно	beskonačno	adv	-	-	
бесплатно	besplatno	adv	-	-	
бессмысленно	besmisleno	adv	-	-	
бесшумно	bešumno	adv	-	-	
благополучно	blago	adv	-	-	
ближе	bliže	adv	-	-	
близко	blisko	adv	-	-	
более	više	adv	-	-	
больно	bolno	adv	-	-	
буквально	bukvalno	adv	-	-	
быстро	brzo	adv	-	-	
важно	važno	adv	-	-	
вверх	gore	adv	-	-	
